player_id,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh
00-0034577,2022,REG,46,78,416.0,2,4.0,5.0,41.0,2,0,560.0,239.0,19.0,-34.0045657036541,0,1.598095238095238,-0.033173407680997684,6,13.0,0,2.0,1.0,2.0,-6.142968632047996,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.940000000000001,15.940000000000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12257766840972008
00-0034578,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,8.0,0,0.0,0.0,0.0,-1.0740563112776726,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012547051442910918
00-0034613,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,15,132.0,0,0.0,0.0,110.0,59.0,8.0,2.8454407250974327,0,6.068015099593061,0.6338097613906519,0.637994108292388,1.3973105178906495,0.0,13.200000000000001,23.200000000000003,6,0.09202453987730061,0.09674582233948989,0.10766423357664233,0.21543346768754282,0.12441093308199812,0.0,0.15384615384615385,0.14035087719298245,0.06220546654099906,0.0995287464655985,0.8098159509202454,0.05401126786795177
00-0034614,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,4.0,0,0.0,0.0,0.0,-1.4217599489493296,0,1,1,3.0,0,0.0,0.0,3.0,0.0,0.0,-2.794346359092742,0,1.0,0.03571428571428571,0.011152416356877323,0.061378120021242696,0.0,0.7000000000000001,1.7000000000000002,1,0.034482758620689655,0.011152416356877323,0.0,0.06064607101653634,0.01639344262295082,0.0,0.0,0.0,0.00819672131147541,0.013114754098360657,0.10344827586206896,0.020378806041716616
00-0034646,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,17,80.0,0,0.0,0.0,6.0,1.578048322640825,0,24,32,156.0,0,0.0,0.0,48.0,184.0,7.0,0.10276000197735069,0,24.944444444444446,1.2192254656162187,0.1856986427447707,1.9588272483456675,0.0,23.6,47.6,16,0.0642570281124498,0.013430330162283156,0.10855457227138643,0.10712980629850122,0.047002109068996684,0.0,0.041176470588235294,0.03783783783783784,0.023501054534498342,0.03760168725519735,0.3132530120481928,0.0418218879595136
00-0034676,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,6.0,0.0,0.0,-0.3206392116844654,0,0.0,0.02564102564102564,0.01834862385321101,0.05130557515878617,0.0,0.0,0.0,1,0.02564102564102564,0.01834862385321101,0.0,0.05314043754410727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034681,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,68,245.0,2,0.0,0.0,8.0,-15.705972078634659,0,16,24,157.0,1,0.0,0.0,50.0,113.0,7.0,5.059574326597328,0,21.287284610814023,0.6798918070123003,0.20004160839608456,1.1598668363957096,0.0,58.2,74.2,13,0.05194805194805195,0.01221001221001221,0.07243589743589744,0.08769008769008768,0.041844349680170576,0.047619047619047616,0.042682926829268296,0.043243243243243246,0.044731698649609096,0.04299928926794599,0.3398268398268398,0.06286643847222693
00-0034726,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,-3.2366854417487048,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0034750,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,57,346.0,2,1.0,0.0,15.0,13.144489079655614,0,4,5,16.0,0,0.0,0.0,-12.0,28.0,2.0,1.0691364296362735,0,4.525,0.16832114245907348,-0.06826038535111184,0.20469944394283196,0.0,48.2,52.2,5,0.03164556962025317,-0.008915304606240713,0.06100217864923747,0.04033611074538718,0.012260536398467433,0.0,0.03508771929824561,0.030303030303030304,0.006130268199233717,0.009808429118773948,0.10126582278481013,0.11066355734577062
00-0034753,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,8.0,0,0.0,0.0,3.0,3.9225933456327766,0,73,113,847.0,5,1.0,0.0,1105.0,243.0,48.0,24.135454185823722,1,11.516821958422282,4.310140713373472,4.936515361273608,9.920771822951734,0.0,117.5,190.5,15,0.2677725118483412,0.32094103979088007,0.20930232558139536,0.658411599605216,0.30434782608695654,0.2777777777777778,0.36923076923076925,0.3581081081081081,0.29106280193236717,0.29903381642512084,2.0071090047393363,0.1693604310022937
00-0034764,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,39,74,424.0,4,0.0,0.0,819.0,107.0,25.0,-0.4773392622954349,0,8.162286356485987,2.4142031428553716,3.2075655568767796,5.866600604096803,0.0,66.4,105.4,14,0.16371681415929204,0.22231270358306188,0.07697841726618705,0.42342538410538755,0.12994177137603433,0.15384615384615385,0.15337423312883436,0.15343915343915343,0.1418939626110941,0.13472264787005822,0.9380530973451328,0.08112559843598467
00-0034765,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,19,27,278.0,1,0.0,0.0,331.0,66.0,14.0,7.385662595776214,0,7.95652374144511,0.8363664853145919,1.1286682113022324,2.0446174758834506,0.0,33.800000000000004,52.800000000000004,9,0.09152542372881356,0.13021243115656964,0.06947368421052631,0.24145808051847606,0.12556458897922312,0.07692307692307693,0.14,0.13274336283185842,0.10124383295115003,0.11583628656799388,0.9423728813559322,0.06854828239815128
00-0034775,2022,REG,0,1,0.0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,-0.32680640323087573,0,0.0,0.0,5,11.0,0,0.0,0.0,0.0,-0.8311991388909519,0,84,133,1108.0,8,0.0,0.0,1216.0,371.0,55.0,32.930595938659245,0,16.640728323664145,4.0192272645083165,4.901300479863034,9.459751232666598,0.0,159.9,243.9,17,0.2231543624161074,0.27941176470588236,0.18213058419243985,0.558260955388867,0.26711668273866923,0.32,0.2644230769230769,0.2703862660944206,0.2935583413693346,0.2776933461909354,1.8590604026845639,0.1623489003674317
00-0034777,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,30,52,502.0,3,0.0,0.0,799.0,132.0,24.0,21.15313317053699,0,7.0956285730268895,1.4638231091122795,3.132704651381375,4.388627919635382,0.0,68.2,98.2,11,0.1306532663316583,0.29075691411935956,0.09109730848861283,0.4285854307929751,0.17256789274664833,0.14285714285714285,0.15584415584415584,0.15428571428571428,0.1577125178018956,0.16662574276874725,1.2613065326633166,0.08709843364731343
00-0034791,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,302,1525.0,12,1.0,1.0,69.0,13.225027110340307,1,27,37,239.0,1,0.0,0.0,0.0,259.0,12.0,7.96462639622041,0,12.822077922077922,1.2568582165427515,-0.004042414928483295,1.8824576343641892,0.0,254.4,281.4,17,0.06851851851851852,0.0,0.162586315128688,0.10277777777777777,0.06442048517520216,0.05263157894736842,0.06593406593406594,0.06467661691542288,0.05852603206128529,0.062062703929635414,0.4425925925925926,0.20459502690126505
00-0034796,2022,REG,203,326,2242.0,17,7.0,26.0,114.0,3,1,2754.0,974.0,105.0,9.427335525684677,1,10.61703309576901,1.0261359898822842,112,764.0,3,2.0,1.0,47.0,39.77210110162841,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,236.08,236.08,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2400748454279206
00-0034798,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,1.0,1,0.0,0.0,1.0,1.3993795080459677,0,15,20,129.0,1,0.0,0.0,79.0,47.0,7.0,-0.7650937063072905,0,13.091666666666667,0.7050561503442715,0.3285850120468085,1.2875937339491732,0.0,25.0,40.0,12,0.04987531172069826,0.022965116279069768,0.03715415019762846,0.0931850606043032,0.03961916461916462,0.045454545454545456,0.0457516339869281,0.045714285714285714,0.04253685503685504,0.04078624078624079,0.32169576059850374,0.036508342156182684
00-0034816,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,17,70.0,1,0.0,0.0,4.0,1.1222332384204492,0,1,1,22.0,0,0.0,0.0,-1.0,23.0,1.0,1.8496459323796444,0,-22.0,0.02702702702702703,-0.004739336492890996,0.03722300499551685,0.0,15.2,16.2,5,0.00558659217877095,-0.0008032128514056225,0.02843016069221261,0.007737317987031926,0.015602836879432624,0.0,0.013157894736842105,0.011764705882352941,0.007801418439716312,0.0124822695035461,0.12290502793296089,0.03132856314059176
00-0034827,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,10,53.0,0,0.0,0.0,3.0,1.8353156147059053,0,63,118,888.0,7,0.0,0.0,1526.0,186.0,44.0,17.1454779588789,0,9.248398222985077,4.898197688492805,9.36250019192752,13.90104666708847,0.0,136.10000000000002,199.10000000000002,17,0.25820568927789933,0.4595001505570611,0.10726643598615918,0.7549086543624979,0.2735674676524954,0.4375,0.3188405797101449,0.33116883116883117,0.3555337338262477,0.30635397412199633,1.9431072210065645,0.1709834770361719
00-0034829,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,32,52,362.0,5,0.0,0.0,490.0,97.0,19.0,2.9757450984588205,0,10.411568958072218,1.546896174558584,1.63867762474129,3.467418599156779,0.0,66.2,98.2,17,0.08904109589041095,0.09210526315789473,0.05422023476802683,0.2072458543619322,0.07597061909758657,0.16666666666666666,0.08636363636363636,0.096,0.12131864288212661,0.09410982861140259,0.6198630136986302,0.06377865818016497
00-0034830,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,52,68,414.0,2,0.0,0.0,340.0,186.0,25.0,20.734153085926952,0,30.282745875711505,1.8499471302396366,1.5295659701906628,3.8456168744929187,0.0,53.400000000000006,105.4,13,0.13991769547325103,0.09985315712187959,0.10350584307178631,0.28975906890738024,0.1117107393416082,0.07692307692307693,0.1404494382022472,0.1323529411764706,0.09431690813234256,0.10475320685790196,0.8518518518518519,0.08104949094152748
00-0034838,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,41,117.0,0,1.0,1.0,7.0,-15.424119600385893,0,6,8,33.0,0,0.0,0.0,-6.0,39.0,0.0,-1.4656290366547182,0,3.1,0.21688320417902995,-0.020507463109854532,0.3109695820916467,0.0,13.000000000000002,19.0,4,0.05517241379310345,-0.004838709677419355,0.10182767624020887,0.07888765294771968,0.0379746835443038,0.0,0.0,0.0,0.0189873417721519,0.03037974683544304,0.22758620689655173,0.06476683937823834
00-0034844,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,295,1312.0,10,1.0,0.0,62.0,-15.51116913972907,0,57,76,338.0,0,0.0,0.0,-16.0,434.0,10.0,-13.6522434311378,1,-56.36675400622769,2.6829309133759502,-0.11078674116514875,3.946845651248321,0.0,227.0,284.0,16,0.15833333333333333,-0.005111821086261981,0.2675709001233046,0.2334105431309904,0.10358565737051793,0.0,0.06289308176100629,0.05714285714285714,0.05179282868525897,0.08286852589641436,0.7041666666666667,0.22104263632259774
00-0034845,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,36,106.0,0,0.0,0.0,8.0,-2.808980143337976,0,9,13,53.0,0,0.0,0.0,22.0,46.0,1.0,-6.602370128559414,0,2.191666666666667,0.28822549723144936,0.07526732341068904,0.48502537223465636,0.0,15.9,24.900000000000002,10,0.03110047846889952,0.008270676691729323,0.031988873435326845,0.05326725905673274,0.019413919413919414,0.0,0.007692307692307693,0.00684931506849315,0.009706959706959707,0.015531135531135533,0.12679425837320574,0.026685242739256244
00-0034854,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,20,202.0,1,0.0,0.0,268.0,61.0,7.0,12.509926854167134,1,7.664508794508794,0.8124498167582875,1.0545181907088557,1.9568374586336301,0.0,28.2,41.2,9,0.08849557522123894,0.11754385964912281,0.10758377425044091,0.22677845055115664,0.13657876943881,0.14285714285714285,0.09333333333333334,0.0975609756097561,0.13971795614797644,0.13783444412247658,0.8938053097345132,0.06753434088450316
00-0034855,2022,REG,201,335,2163.0,10,8.0,36.0,217.0,4,1,2276.0,1127.0,94.0,-50.34169718310751,0,12.806832132129939,0.3432665087824031,31,89.0,1,5.0,1.0,7.0,-7.133565690585934,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,121.42,121.42,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15816486035848268
00-0034857,2022,REG,359,567,4283.0,35,14.0,33.0,162.0,6,3,5229.0,1588.0,212.0,100.66942584986512,1,13.43917033603296,2.159936884024283,124,762.0,7,7.0,2.0,55.0,39.349782443182335,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,395.52,395.52,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2486077413353112
00-0034860,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,37.0,0,0.0,0.0,2.0,2.8303242595284246,0,19,41,245.0,3,0.0,0.0,371.0,63.0,9.0,-15.369224520156857,0,8.846742146742146,1.762482640027397,1.8262598411016802,3.9221058488122713,0.0,46.2,65.2,14,0.125,0.12508428860418072,0.0625,0.2875674308833446,0.10797708241516087,0.16666666666666666,0.09473684210526316,0.10619469026548672,0.13732187454091377,0.11971499926546203,0.7469512195121951,0.06687453844260277
00-0034869,2022,REG,82,140,1143.0,7,3.0,10.0,78.0,1,1,1138.0,553.0,57.0,21.072685399863992,0,6.280887030286117,0.8070928467037988,26,106.0,2,4.0,1.0,10.0,-4.00550188154991,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,86.32,86.32,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19733894197796167
00-0034899,2022,REG,38,62,390.0,1,3.0,7.0,49.0,2,1,504.0,198.0,19.0,-19.748739064894636,0,1.5509065990327509,-0.01796314582741935,8,32.0,0,1.0,0.0,2.0,2.0556980341789313,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.8,14.8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10812390414962011
00-0034928,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,13,70.0,0,0.0,0.0,5.0,2.0448226840235293,0,14,23,104.0,0,0.0,0.0,129.0,60.0,5.0,-5.793479525504908,0,6.4751400560224095,0.7859678663159138,0.5324754759447217,1.5516846326351759,0.0,17.400000000000002,31.400000000000002,11,0.06647398843930635,0.04747883695252116,0.06396588486140725,0.13769405222097647,0.04513888888888889,0.0,0.04310344827586207,0.04,0.022569444444444444,0.036111111111111115,0.30057803468208094,0.03689516602824713
00-0034955,2022,REG,53,88,483.0,2,4.0,8.0,47.0,2,1,734.0,267.0,24.0,-29.22884806378002,0,3.11561670521626,0.006564553084048658,6,7.0,0,1.0,0.0,2.0,-0.5416464465088211,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18.02,18.02,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403946500329874
00-0034959,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,-2.069039475172758,0,5,11,69.0,0,0.0,0.0,46.0,47.0,2.0,-4.782320494297892,0,19.26086956521739,0.34663492832940845,0.16587924589793596,0.6360678646226678,0.0,6.9,11.9,8,0.040145985401459854,0.02005231037489102,0.04662698412698413,0.07626082640210259,0.03542094455852156,0.0,0.024096385542168676,0.02197802197802198,0.01771047227926078,0.028336755646817247,0.2518248175182482,0.01868953386103782
00-0034960,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,9.0,0,0.0,0.0,2.0,1.0388926968444139,0,67,96,804.0,6,1.0,1.0,950.0,238.0,38.0,36.93914405601074,1,12.358856613623216,3.147023094483508,4.09056032318398,7.583926867954048,0.0,117.3,184.3,14,0.21238938053097345,0.2763234438627109,0.15730337078651685,0.5396428258866289,0.2574447646493756,0.3333333333333333,0.2814814814814815,0.2875816993464052,0.29538904899135443,0.27262247838616716,1.7787610619469028,0.17225586959772693
00-0034970,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,25,36,182.0,2,1.0,0.0,164.0,91.0,9.0,-4.330919062018104,0,8.079242191500256,1.0125863123846994,0.6759544389124099,1.992047575815736,0.0,30.200000000000003,55.2,8,0.12040133779264214,0.08555033907146584,0.08947885939036382,0.24904227794613587,0.08621506395073425,0.16666666666666666,0.08181818181818182,0.09016393442622951,0.12644086530870047,0.10230538449392074,0.6086956521739131,0.071443363015117
00-0034972,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,74,283.0,5,0.0,0.0,21.0,0.3825849905551877,0,15,18,91.0,1,0.0,0.0,-33.0,121.0,4.0,4.290313577837184,0,-11.013636363636364,0.4710564698064698,-0.12350898520045234,0.6201284150693881,0.0,73.4,88.4,17,0.026785714285714284,-0.006580259222333001,0.057210401891252954,0.03491436405070503,0.018887505188875053,0.03333333333333333,0.01639344262295082,0.01824817518248175,0.026110419261104193,0.02177667081776671,0.13541666666666666,0.052977909889609376
00-0034975,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,49,262.0,0,1.0,1.0,15.0,-3.185981451330008,0,12,12,58.0,0,1.0,0.0,-25.0,83.0,2.0,2.079712545440998,0,-2.0999999999999996,0.4333684753943374,-0.18276074004797604,0.522120195057923,0.0,30.0,42.0,13,0.031088082901554404,-0.008012820512820512,0.072236727589208,0.0402218679420752,0.02244582043343653,0.0,0.017241379310344827,0.015151515151515152,0.011222910216718266,0.017956656346749224,0.15025906735751296,0.04147492741887701
00-0034981,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,33,54,420.0,2,0.0,0.0,451.0,237.0,24.0,8.415477423375705,0,18.000290217774122,1.592284028324295,1.479503242114111,3.42407831196632,0.0,54.0,87.0,14,0.11134020618556702,0.10175992779783394,0.1611148878314072,0.24841825151661767,0.1214574898785425,0.08333333333333333,0.1509433962264151,0.14207650273224043,0.10239541160593792,0.11383265856950067,0.865979381443299,0.07227594457182733
00-0034983,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,36,50,330.0,2,3.0,1.0,339.0,149.0,18.0,4.044914962097703,0,13.877719870316703,1.5117304400392635,1.1624612399297427,3.081318528009715,0.0,43.0,79.0,10,0.14450867052023122,0.10680529300567108,0.13745387453874539,0.3022072401848837,0.1346938775510204,0.11764705882352941,0.15384615384615385,0.14925373134328357,0.1261704681872749,0.13128451380552222,0.953757225433526,0.09574597018543207
00-0035021,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,8.0,0,0.0,0.0,1.0,0.34343735850416124,0,15,22,207.0,1,0.0,0.0,252.0,35.0,12.0,8.30038729403168,0,7.858328692100622,0.6243761650006684,0.9483109735927442,1.6003819290159236,0.0,27.500000000000004,42.5,7,0.0830188679245283,0.14685314685314685,0.044472681067344345,0.24201081936930993,0.11557788944723618,0.125,0.13043478260869565,0.13,0.12028894472361809,0.11746231155778894,0.7811320754716982,0.07725306285672738
00-0035022,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,4,20.0,0,0.0,0.0,31.0,12.0,1.0,-0.8784061666228808,0,3.238095238095238,0.09974909557708017,0.1130544162235993,0.22876173472213976,0.0,2.0,5.0,3,0.03125,0.03659976387249114,0.039735099337748346,0.07615481109799291,0.02570694087403599,0.0,0.02857142857142857,0.02564102564102564,0.012853470437017995,0.020565552699228794,0.15625,0.019053425805959916
00-0035040,2022,REG,38,58,402.0,2,2.0,5.0,24.0,1,1,481.0,225.0,18.0,-4.8270291654770485,0,2.3348744028355677,0.14248776873512572,4,5.0,0,0.0,0.0,0.0,-5.008354439632967,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18.58,18.58,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13173567782189446
00-0035042,2022,REG,0,0,0.0,0,0.0,1.0,11.0,0,0,0.0,0.0,0.0,-3.9164693378843367,0,0.0,0.0,2,-3.0,0,1.0,0.0,0.0,-5.016051144746598,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.30000000000000004,-0.30000000000000004,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011959815021527669
00-0035099,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0,0.0,0.0,-4.0,0.0,0.0,-0.5554934327956289,0,0.0,0.041666666666666664,-0.023255813953488372,0.04622093023255814,0.0,0.0,0.0,1,0.04,-0.023255813953488372,0.0,0.0413953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035125,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,6,8.0,1,0.0,0.0,5.0,3.4833224643662106,0,15,23,105.0,1,0.0,0.0,54.0,93.0,4.0,-1.518532288086135,0,16.285714285714285,0.7102139743585864,0.22659059007106044,1.2239343745876219,0.0,23.3,38.3,12,0.05515587529976019,0.013839056893900564,0.0683321087435709,0.09380505846476074,0.02932141859815694,0.04,0.024242424242424242,0.02631578947368421,0.03466070929907847,0.031457134878525556,0.2517985611510791,0.03336992698694826
00-0035133,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07073803348266917
00-0035140,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,31.0,2,0.0,0.0,3.0,2.002646651933901,0,25,34,297.0,4,0.0,0.0,275.0,160.0,14.0,18.585516858866452,0,9.864651881074332,0.8273496901580393,0.9450361225144754,1.9025498209971916,0.0,68.8,93.8,8,0.10179640718562874,0.11853448275862069,0.11869436201780416,0.24752219698533967,0.11401151631477927,0.19047619047619047,0.10144927536231885,0.11320754716981132,0.15224385339548485,0.12930445114706152,0.8892215568862275,0.10234588106928533
00-0035146,2022,REG,45,83,412.0,0,5.0,3.0,27.0,1,1,644.0,207.0,17.0,-36.3881795077863,0,3.232999777687912,-0.016156656759683696,15,61.0,0,1.0,1.0,3.0,-6.190193126511879,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.58,8.58,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02427843803056027
00-0035156,2022,REG,1,1,6.0,0,0.0,0.0,0.0,0,0,6.0,0.0,1.0,2.9525986034423113,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001607932466836393
00-0035184,2022,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,4.0,0,0.0,0.0,0.0,-1.5021504835458472,0,1,1,3.0,0,0.0,0.0,-4.0,7.0,0.0,-0.18005229509435594,0,-0.75,0.03125,-0.012307692307692308,0.038259615384615385,0.0,0.7000000000000001,1.7,3,0.01,-0.004689331770222743,0.019390581717451522,0.011248534583821804,0.004893964110929853,0.0,0.0,0.0,0.0024469820554649264,0.003915171288743882,0.03,0.008086766244886308
